Class;gt;eval;rp;fp;fn;S;G;t_int
person;103;97;92;5;11;0,893203883495146;0,948453608247423;2023-04-12T00:00:10Z
person;103;97;93;4;10;0,902912621359223;0,958762886597938;2023-04-12T00:00:20Z
person;103;97;92;5;11;0,893203883495146;0,948453608247423;2023-04-12T00:00:30Z
person;103;97;93;4;10;0,902912621359223;0,958762886597938;2023-04-12T00:00:50Z
person;103;97;95;2;8;0,922330097087379;0,979381443298969;2023-04-12T00:01:00Z
person;103;97;95;2;8;0,922330097087379;0,979381443298969;2023-04-12T00:01:30Z
person;103;97;95;2;8;0,922330097087379;0,979381443298969;2023-04-12T00:01:40Z
person;103;97;96;1;7;0,932038834951456;0,989690721649485;2023-04-12T00:02:30Z
person;103;97;96;1;7;0,932038834951456;0,989690721649485;2023-04-12T00:03:00Z
person;103;97;96;1;7;0,932038834951456;0,989690721649485;2023-04-12T00:05:00Z
person;103;97;97;0;6;0,941747572815534;1,000000000000000;2023-04-12T00:07:30Z
person;103;97;97;0;6;0,941747572815534;1,000000000000000;2023-04-12T00:15:00Z
