Class;gt;eval;rp;fp;fn;S;G;F1;t_int
person;67;54;57;3;16;0,780821917808219;0,950000000000000;0,857142857142857;2023-04-17T00:00:10Z
person;67;53;58;2;16;0,783783783783784;0,966666666666667;0,865671641791045;2023-04-17T00:00:20Z
person;67;54;53;2;15;0,779411764705882;0,963636363636364;0,861788617886179;2023-04-17T00:00:30Z
person;67;53;51;2;16;0,761194029850746;0,962264150943396;0,850000000000000;2023-04-17T00:00:50Z
person;67;53;52;1;15;0,776119402985075;0,981132075471698;0,866666666666667;2023-04-17T00:01:00Z
person;67;53;52;1;15;0,776119402985075;0,981132075471698;0,866666666666667;2023-04-17T00:01:30Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:01:40Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:02:30Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:03:00Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:05:00Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:07:30Z
person;67;53;53;0;14;0,791044776119403;1,000000000000000;0,883333333333333;2023-04-17T00:15:00Z
