Class;gt;eval;rp;fp;fn;S;G;F1;t_int
person;175;157;156;3;21;0,881355932203390;0,981132075471698;0,928571428571428;2023-04-17T00:00:10Z
person;175;157;156;2;20;0,886363636363636;0,987341772151899;0,934131736526946;2023-04-17T00:00:20Z
person;175;157;158;0;18;0,897727272727273;1,000000000000000;0,946107784431138;2023-04-17T00:00:30Z
person;175;157;156;1;19;0,891428571428571;0,993630573248408;0,939759036144578;2023-04-17T00:00:50Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:01:00Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:01:30Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:01:40Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:02:30Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:03:00Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:05:00Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:07:30Z
person;175;157;157;0;18;0,897142857142857;1,000000000000000;0,945783132530120;2023-04-17T00:15:00Z
