Class;gt;eval;rp;fp;fn;S;G;F1;t_int
person;23;24;21;3;2;0,91304347826087;0,875000000000000;0,893617021276596;2023-04-17T00:00:10Z
person;23;24;21;3;2;0,91304347826087;0,875000000000000;0,893617021276596;2023-04-17T00:00:20Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:00:30Z
person;23;24;21;3;2;0,91304347826087;0,875000000000000;0,893617021276596;2023-04-17T00:00:50Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:01:00Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:01:30Z
person;23;24;21;3;2;0,91304347826087;0,875000000000000;0,893617021276596;2023-04-17T00:01:40Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:02:30Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:03:00Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:05:00Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:07:30Z
person;23;24;23;1;0;1,00000000000000;0,958333333333333;0,978723404255319;2023-04-17T00:15:00Z
