Class;gt;eval;rp;fp;fn;S;G;F1;t_int
car;198;193;192;1;6;0,969696969696970;0,994818652849741;0,982097186700767;2023-04-17T00:00:10Z
car;198;193;192;1;6;0,969696969696970;0,994818652849741;0,982097186700767;2023-04-17T00:00:20Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:00:30Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:00:50Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:01:00Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:01:30Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:01:40Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:02:30Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:03:00Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:05:00Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:07:30Z
car;198;193;193;0;5;0,974747474747475;1,000000000000000;0,987212276214834;2023-04-17T00:15:00Z
