Class;gt;eval;rp;fp;fn;S;G;t_int
person;105;133;85;48;20;0,809523809523810;0,639097744360902;2023-04-12T00:00:10Z
person;105;133;90;43;15;0,857142857142857;0,676691729323308;2023-04-12T00:00:20Z
person;105;133;96;37;9;0,914285714285714;0,721804511278195;2023-04-12T00:00:30Z
person;105;133;99;34;6;0,942857142857143;0,744360902255639;2023-04-12T00:00:50Z
person;105;133;101;32;4;0,961904761904762;0,759398496240602;2023-04-12T00:01:00Z
person;105;133;101;32;4;0,961904761904762;0,759398496240602;2023-04-12T00:01:30Z
person;105;133;101;32;4;0,961904761904762;0,759398496240602;2023-04-12T00:01:40Z
person;105;133;105;28;0;1,000000000000000;0,789473684210526;2023-04-12T00:02:30Z
person;105;133;105;28;0;1,000000000000000;0,789473684210526;2023-04-12T00:03:00Z
person;105;133;105;28;0;1,000000000000000;0,789473684210526;2023-04-12T00:05:00Z
person;105;133;105;28;0;1,000000000000000;0,789473684210526;2023-04-12T00:07:30Z
person;105;133;105;28;0;1,000000000000000;0,789473684210526;2023-04-12T00:15:00Z
