Class;gt;eval;rp;fp;fn;S;G;t_int
bicycle;9;7;5;2;4;0,555555555555556;0,714285714285714;00:00:10
bicycle;9;7;5;2;4;0,555555555555556;0,714285714285714;00:00:20
bicycle;9;7;5;2;4;0,555555555555556;0,714285714285714;00:00:30
bicycle;9;9;5;4;4;0,555555555555556;0,555555555555556;00:00:50
bicycle;9;7;5;2;4;0,555555555555556;0,714285714285714;00:01:00
bicycle;9;9;5;4;4;0,555555555555556;0,555555555555556;00:01:30
bicycle;9;9;6;3;3;0,666666666666667;0,666666666666667;00:01:40
bicycle;9;9;6;3;3;0,666666666666667;0,666666666666667;00:02:30
bicycle;9;9;6;3;3;0,666666666666667;0,666666666666667;00:03:00
bicycle;9;9;7;2;2;0,777777777777778;0,777777777777778;00:05:00
bicycle;9;9;7;2;2;0,777777777777778;0,777777777777778;00:07:30
bicycle;9;9;9;0;0;1,000000000000000;1,000000000000000;00:15:00
