Class;gt;eval;rp;fp;fn;S;G;F1;t_int
bus;9;13;8;5;1;0,888888888888889;0,615384615384615;0,727272727272727;2023-04-14T00:00:10Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:00:20Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:00:30Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:00:50Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:01:00Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:01:30Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:01:40Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:02:30Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:03:00Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:05:00Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:07:30Z
bus;9;13;9;4;0;1,000000000000000;0,692307692307692;0,818181818181818;2023-04-14T00:15:00Z
