Class;gt;eval;rp;fp;fn;S;G;F1;t_int
truck;5;13;4;9;1;0,8;0,307692307692308;0,444444444444444;2023-04-14T00:00:10Z
truck;5;13;4;9;1;0,8;0,307692307692308;0,444444444444444;2023-04-14T00:00:20Z
truck;5;13;4;9;1;0,8;0,307692307692308;0,444444444444444;2023-04-14T00:00:30Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:00:50Z
truck;5;13;4;9;1;0,8;0,307692307692308;0,444444444444444;2023-04-14T00:01:00Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:01:30Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:01:40Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:02:30Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:03:00Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:05:00Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:07:30Z
truck;5;13;5;8;0;1,0;0,384615384615385;0,555555555555556;2023-04-14T00:15:00Z
