Class;gt;eval;rp;fp;fn;S;G;t_int
person;105;133;42;91;63;0,400000000000000;0,315789473684211;00:00:01
person;105;133;62;71;43;0,590476190476190;0,466165413533835;00:00:02
person;105;133;69;64;36;0,657142857142857;0,518796992481203;00:00:03
person;105;133;70;63;35;0,666666666666667;0,526315789473684;00:00:04
person;105;133;78;55;27;0,742857142857143;0,586466165413534;00:00:05
person;105;133;74;59;31;0,704761904761905;0,556390977443609;00:00:06
person;105;133;82;51;23;0,780952380952381;0,616541353383459;00:00:09
person;105;133;85;48;20;0,809523809523810;0,639097744360902;00:00:10
person;105;133;79;54;26;0,752380952380952;0,593984962406015;00:00:12
person;105;133;88;45;17;0,838095238095238;0,661654135338346;00:00:15
person;105;133;88;45;17;0,838095238095238;0,661654135338346;00:00:18
person;105;133;90;43;15;0,857142857142857;0,676691729323308;00:00:20
person;105;133;95;38;10;0,904761904761905;0,714285714285714;00:00:25
person;105;133;96;37;9;0,914285714285714;0,721804511278195;00:00:30
person;105;133;98;35;7;0,933333333333333;0,736842105263158;00:00:36
person;105;133;100;33;5;0,952380952380952;0,751879699248120;00:00:45
person;105;133;99;34;6;0,942857142857143;0,744360902255639;00:00:50
person;105;133;101;32;4;0,961904761904762;0,759398496240602;00:01:00
person;105;133;101;32;4;0,961904761904762;0,759398496240602;00:01:15
person;105;133;101;32;4;0,961904761904762;0,759398496240602;00:01:30
person;105;133;101;32;4;0,961904761904762;0,759398496240602;00:01:40
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:02:30
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:03:00
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:03:45
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:05:00
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:07:30
person;105;133;105;28;0;1,000000000000000;0,789473684210526;00:15:00
