Class;gt;eval;rp;fp;fn;S;G;t_int
truck;5;3;3;0;2;0,6;1,000000000000000;00:00:10
truck;5;3;3;0;2;0,6;1,000000000000000;00:00:20
truck;5;4;3;1;2;0,6;0,750000000000000;00:00:30
truck;5;3;3;0;2;0,6;1,000000000000000;00:00:50
truck;5;6;4;2;1;0,8;0,666666666666667;00:01:00
truck;5;5;3;2;2;0,6;0,600000000000000;00:01:30
truck;5;3;3;0;2;0,6;1,000000000000000;00:01:40
truck;5;7;4;3;1;0,8;0,571428571428571;00:02:30
truck;5;8;4;4;1;0,8;0,500000000000000;00:03:00
truck;5;10;5;5;0;1,0;0,500000000000000;00:05:00
truck;5;10;5;5;0;1,0;0,500000000000000;00:07:30
truck;5;10;5;5;0;1,0;0,500000000000000;00:15:00
